X_mean,Y_mean,Z_mean,theta_ideal,phi_ideal,cos_phi_ideal,sin_phi_ideal,X_ideal,Y_ideal,Z_ideal,probaX+,probaY+,probaZ+,numberX,numberY,numberZ,theta_measured,phi_measured,theta_mes_error,phi_mes_error,fidelity_mes,theta_hat,phi_hat,X_predicted,Y_predicted,Z_predicted,probaX+_pred,probaY+_pred,probaZ+_pred,theta_error,phi_error,fidelity,Mean_ll
0.9403434035891524,-0.18398023113700804,-0.2861914706575681,1.8244266250269137,5.9735141613602165,0.952433838196746,-0.304745441077983,0.9219634689864792,-0.2949959910559506,-0.2509197623052751,0.96,0.41000000000000003,0.36,96,41,36,1.861046006938426,6.08997382333178,0.03661938191151237,0.11645966197156365,0.9861419327335954,1.881415550391721,6.074162496084203,0.9314202560278506,-0.19757386550474307,-0.3056482853387647,0.9657101280139253,0.40121306724762845,0.3471758573306176,0.056988925364807264,0.10064833472398682,0.9874638245353703,-1.4992099498542455
-0.6926789743934109,-0.7174175091931754,0.074215604399294,1.4894363536301969,4.005090191450463,-0.6497828999568612,-0.760119847736955,-0.6476334848507644,-0.7576054493382309,0.0812702432202131,0.21999999999999997,0.21000000000000002,0.53,22,21,53,1.4965124235959568,3.9445328770446437,0.007076069965759935,-0.06055731440581891,0.9963094766980563,1.4748897014799807,3.938998619164928,-0.6953549417917071,-0.7122580930715426,0.09575966677020924,0.15232252910414645,0.14387095346422868,0.5478798333851046,0.014546652150216222,-0.06609157228553464,0.9954614976518988,-1.764745194667123
-0.648297659314349,0.04471018340098959,-0.7600731178168231,2.4321549161141203,2.8951583851635334,-0.9697884363665306,0.2439475121614477,-0.6317272373709738,0.1589091828096704,-0.7587282577987987,0.21000000000000002,0.52,0.15999999999999998,21,52,16,2.4342219514754975,3.0727361642887487,0.002067035361377201,0.17757777912521533,0.9867265419447429,2.4188476399602408,3.0646998273904456,-0.6594914636730365,0.05081034081702717,-0.7499928790384969,0.17025426816348177,0.5254051704085135,0.12500356048075156,0.0133072761538795,0.16954144222691214,0.9875067472621311,-1.6565209005315331
-0.44488541213755695,0.5684646932868783,0.6920439744361998,0.8829339141675837,2.147701761927132,-0.5454328289662056,0.8381545377112277,-0.4214040794355526,0.6475623076417628,0.6348871234768818,0.32,0.73,0.78,32,73,78,0.8064795463471345,2.234842489621581,0.07645436782044923,0.08714072769444892,0.9899506637577269,0.8362636009748902,2.2553506025255583,-0.46927827445809805,0.5749396909554783,0.6702404440837998,0.26536086277095094,0.7874698454777391,0.8351202220418998,0.04667031319269355,0.10764884059842617,0.9912035894786112,-1.7638871864596286
0.869163094081207,-0.056684549613991754,-0.49126609665459525,2.040639734874569,6.265118008819719,0.9998367908047212,-0.0180663154327632,0.8914936718814785,-0.0161086349598719,-0.4527466674366684,0.96,0.47,0.24,96,47,24,2.08433908162501,6.2180601438452,0.04369934675044096,-0.04705786497451925,0.9963744860760267,2.0462614392976124,6.225551373923734,0.8876037051496531,-0.0512128092829057,-0.4577520188595135,0.9438018525748266,0.47439359535854714,0.2711239905702433,0.00562170442304355,-0.03956663489598533,0.9987279163677643,-1.4156593725785216
-0.07611112726123627,-0.7420834907970537,0.6659723635358173,0.8944196858204959,4.512100361292916,-0.1989521884420337,-0.9800091972599672,-0.1551520588733946,-0.7642562057770363,0.625971477432187,0.46,0.10999999999999999,0.85,46,11,85,0.8419997883756345,4.610182262277436,0.05241989744486142,0.09808190098452041,0.9916782163863289,0.8474805948409254,4.615391026823829,-0.07259718118840336,-0.7460916054599868,0.661873829023053,0.4637014094057983,0.12695419727000662,0.8309369145115265,0.0469390909795705,0.10329066553091337,0.9915835447144805,-1.4618800486928691
0.8788226481692433,0.12554609259560617,-0.460335672850556,2.059981907592946,0.1316010714088804,0.991353069384789,0.1312215371856226,0.875083069980415,0.1158313310909548,-0.4699071433499919,0.9199999999999999,0.56,0.28,92,56,28,2.0491696068371694,0.1418970546041639,0.010812300755776771,0.010295983195283576,0.9998000359137643,2.074699048120191,0.15521573117229737,0.865177273637071,0.13537804576982,-0.48284683897222447,0.9325886368185354,0.56768902288491,0.25857658051388777,0.014717140527244599,0.023614659763417034,0.999352470278908,-1.5601430067416147
0.4656026725670109,0.7954045656353103,0.3880022271391758,1.2570911436847136,0.9556993975012674,0.5770376888481903,0.8167175188819811,0.5488763669733991,0.7768590393155499,0.3085851046499237,0.74,0.9099999999999999,0.7,74,91,70,1.1723333105245115,1.0412067280128203,0.08475783316020213,0.08550733051155301,0.9864606175450327,1.1802898030469675,1.052031690446934,0.45848148264963307,0.8030536028253427,0.38065685473485306,0.7292407413248165,0.9015268014126714,0.6903284273674265,0.07680134063774613,0.0963322929456667,0.9859976353312592,-1.4873899164744677
0.955434932513707,0.22847357081849518,-0.18693292157876876,1.80450460540263,0.2450191732492748,0.9701326742014396,0.2425749254287499,0.9437589365879504,0.2359803558353325,-0.2315865740283997,0.96,0.61,0.41000000000000003,96,61,41,1.7588354273712001,0.2347226124851971,0.04566917803142978,-0.0102965607640777,0.9978145659577711,1.789694605195811,0.273984654499466,0.9397277700950152,0.26411307781432886,-0.2171543235574475,0.9698638850475076,0.6320565389071644,0.39142283822127627,0.014810000206818996,0.02896548125019116,0.9989842678561257,-1.51682160215594
0.6629366323720335,0.1864509278546344,0.7250869416569116,0.8035973111050055,0.1482515351842104,0.98903085371959,0.1477090734880525,0.7119614901812631,0.1063295160897613,0.6941216539677992,0.8200000000000001,0.59,0.85,82,59,85,0.7596356928306519,0.2741674511196588,0.04396161827435363,0.12591591593544837,0.9902421941945061,0.7633983041973259,0.28147282427137543,0.6641730296443624,0.19204537311839243,0.7224906652385528,0.8320865148221812,0.5960226865591962,0.8612453326192764,0.040199006907679635,0.13322128908716513,0.9895914802910402,-1.5720670466087168
